timestamp,event,symbol,mtm_capital,btc,eth,sol,bnb,note
2026-07-29T22:54:54.280639+00:00,monitor,CASH,5134.17,63899.00,1906.00,73.55,570.60,"target=None, days_to_rebal=6.43"
2026-07-30T22:46:33.331950+00:00,monitor,CASH,5134.17,64874.00,1929.10,74.80,592.41,"target=ETH, days_to_rebal=5.43"
2026-07-31T22:39:28.152028+00:00,monitor,CASH,5134.17,62917.00,1862.90,72.87,586.71,"target=ETH, days_to_rebal=4.44"
2026-08-01T11:29:19.566256+00:00,monitor,CASH,5134.17,63053.00,1866.20,72.83,580.67,"target=ETH, days_to_rebal=3.90"
2026-08-01T22:18:14.678918+00:00,monitor,CASH,5134.17,62818.00,1846.30,71.91,576.04,"target=BNB, days_to_rebal=3.45"
2026-08-02T22:13:13.233381+00:00,monitor,CASH,5134.17,63696.00,1894.90,74.10,590.19,"target=ETH, days_to_rebal=2.46"
2026-08-03T22:35:49.892806+00:00,monitor,CASH,5134.17,63477.00,1856.60,73.48,589.56,"target=BNB, days_to_rebal=1.44"
2026-08-04T14:10:16.978205+00:00,monitor,CASH,5134.17,63690.00,1860.30,73.59,589.13,"target=None, days_to_rebal=0.79"
2026-08-04T22:42:07.918073+00:00,monitor,CASH,5134.17,64191.00,1873.90,74.02,593.81,"target=BNB, days_to_rebal=0.44"
2026-08-05T22:39:53.801921+00:00,enter,BNB,5132.37,64663.00,1908.80,74.00,594.32,"entry_price=594.38"
2026-08-07T04:15:18.799199+00:00,monitor,BNB,5098.01,64298.00,1898.60,72.62,590.40,"target=ETH, days_to_rebal=5.77"
2026-08-07T21:20:16.648178+00:00,monitor,BNB,5113.90,64930.00,1913.00,73.70,592.24,"target=ETH, days_to_rebal=5.06"
2026-08-08T19:58:22.213468+00:00,monitor,BNB,5208.62,65054.00,1920.30,76.18,603.21,"target=ETH, days_to_rebal=4.11"
2026-08-09T20:02:35.488052+00:00,monitor,BNB,5247.99,65149.00,1921.70,77.23,607.77,"target=BNB, days_to_rebal=3.11"
2026-08-10T21:25:32.680662+00:00,monitor,BNB,5179.35,64055.00,1873.50,76.32,599.82,"target=BNB, days_to_rebal=2.05"
2026-08-11T21:29:46.062558+00:00,monitor,BNB,5291.00,63648.00,1880.70,76.06,612.75,"target=BNB, days_to_rebal=1.05"
2026-08-12T21:28:49.073379+00:00,monitor,BNB,5261.90,63483.00,1878.70,75.53,609.38,"target=BNB, days_to_rebal=0.05"
2026-08-13T21:29:04.005934+00:00,rebalance_hold,BNB,5274.59,63423.00,1886.80,76.14,610.85,"no change"
2026-08-14T20:17:34.144843+00:00,monitor,BNB,5237.29,62918.00,1878.90,75.10,606.53,"target=BNB, days_to_rebal=6.05"
2026-08-15T19:41:41.749880+00:00,monitor,BNB,5268.72,63084.00,1883.50,75.51,610.17,"target=BNB, days_to_rebal=5.07"
2026-08-16T19:39:39.333237+00:00,monitor,BNB,5230.12,63191.00,1886.80,75.31,605.70,"target=BNB, days_to_rebal=4.08"
2026-08-17T19:54:18.710545+00:00,monitor,BNB,5222.78,64277.00,1907.30,75.75,604.85,"target=BNB, days_to_rebal=3.07"
2026-08-18T19:50:16.539099+00:00,monitor,BNB,5204.82,64644.00,1913.70,77.13,602.77,"target=BNB, days_to_rebal=2.07"
2026-08-19T19:52:24.130606+00:00,monitor,BNB,5317.68,68366.00,2099.10,82.26,615.84,"target=ETH, days_to_rebal=1.07"
2026-08-20T19:59:17.128572+00:00,monitor,BNB,5616.36,72651.00,2325.00,87.27,650.43,"target=ETH, days_to_rebal=0.06"
2026-08-21T19:48:48.893468+00:00,exit,BNB,5819.50,77239.00,2418.20,91.04,674.26,"pnl=+13.43%"
2026-08-21T19:48:48.893468+00:00,enter,ETH,5817.47,77239.00,2418.20,91.04,674.26,"entry_price=2418.44"
2026-08-22T19:44:17.961383+00:00,monitor,ETH,5857.30,77476.00,2435.00,94.87,698.79,"target=ETH, days_to_rebal=6.00"
2026-08-23T19:15:57.217873+00:00,monitor,ETH,5876.78,77375.00,2443.10,95.10,699.17,"target=ETH, days_to_rebal=5.02"
2026-08-24T19:21:53.056639+00:00,monitor,ETH,5928.98,78805.00,2464.80,95.68,702.24,"target=ETH, days_to_rebal=4.02"
